0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.6660237660967488e-06,1.907388913530667e-05,0.1999985084912461,1.6660237660969275e-06,0.6000499240662378,-1.76832359308369e-05,-7.656701523900984e-05,1.9621804943661075e-19,0.00044645899775251434,0.0003566521760458864,0.0004194518756494728,0.0003836592981489289,0.0
-0.001005813870059948,-0.0011077406231002787,0.19910012169323468,0.001005805337724325,0.5874728907095568,-0.0015865441498579347,0.007933645444908875,-9.248258815466065e-09,0.00379781480374264,-0.05042046629486329,-0.012506957405650174,-0.03411569408547042,0.0
-0.0020153880689658386,-0.0022963575398152265,0.19819812093610903,0.0020103780976591045,0.5747215725255245,-0.0028695247808417845,0.015801412571947223,-5.7377545473505724e-06,0.006013147642734513,-0.10262540116645924,-0.02665735368576446,-0.0699548998379605,0.0
-0.003020012861838732,-0.0035414784116527967,0.19730188801263424,0.003010171982776679,0.5617765262124502,-0.0038826220552522417,0.0235620782513362,-1.159849494536667e-05,0.00692441016835929,-0.1558676335508265,-0.04203158780250025,-0.10691163557996712,0.0
-0.004019756780223111,-0.004844074734016103,0.19641147135740214,0.004005307883805074,0.5486414844850385,-0.004647389496038607,0.031233372649187623,-1.753274640691975e-05,0.006512692591968843,-0.2101697749038614,-0.05864968047691112,-0.1450074018349815,0.0
-0.005014800867625645,-0.006205393055922117,0.19552682237072636,0.0049959668467096765,0.5353210350115689,-0.005188588361392066,0.03883538380404017,-2.3542093785168744e-05,0.004756336984263173,-0.26556324228485984,-0.07653622444882627,-0.1842706808517704,0.0
-0.006005330694857539,-0.007626944805406381,0.19464789303315477,0.00598233413020918,0.5218198697464127,-0.005533033391265095,0.04639015397976789,-2.9629028164007968e-05,0.0016282427757434831,-0.32208513939220373,-0.09572132848826301,-0.22473556812819726,0.0
-0.00699153638153955,-0.009110534069862727,0.1937746371263676,0.006964599771018008,0.5081421645245153,-0.005708475935413127,0.05392118315132639,-3.5796321744906035e-05,-0.002904717465674602,-0.3797788420226725,-0.1162412019664211,-0.2664423575219261,0.0
-0.007973613917128862,-0.010658291356950771,0.19290701046747868,0.007942959921724967,0.4942909781583635,-0.005742568126719189,0.06145299403389275,-4.2047043214172115e-05,-0.008882373056361225,-0.4386947443053565,-0.13813885129192396,-0.3094382660697939,0.0
-0.008951766705493613,-0.012272715355208986,0.19204497117141153,0.008917618408451879,0.4802676793458341,-0.005661943163202199,0.06901078541025797,-4.838458335390275e-05,-0.01635209251738918,-0.4988911792840561,-0.1614649422696016,-0.3537783295318439,0.0
-0.009926207386766365,-0.01395672519562678,0.19118847996407548,0.009888788567563516,0.46607140639237354,-0.005491440463536445,0.07662019751784366,-5.481268477210537e-05,-0.025369834386460552,-0.5604355679381368,-0.18627888044562066,-0.3995265218789768,0.0
-0.010897160021991894,-0.015713726142120715,0.1903375005621462,0.010856695447237079,0.4516985599326904,-0.005253497543930129,0.0843072111580049,-6.133547660007646e-05,-0.036001470834011125,-0.6234058605642411,-0.2126501701378798,-0.44675716126037257,0.0
